"GEO_ID","NAME","B01001E_001E","B01001E_001M","B01001E_002E","B01001E_002M","B01001E_003E","B01001E_003M","B01001E_004E","B01001E_004M","B01001E_005E","B01001E_005M","B01001E_006E","B01001E_006M","B01001E_007E","B01001E_007M","B01001E_008E","B01001E_008M","B01001E_009E","B01001E_009M","B01001E_010E","B01001E_010M","B01001E_011E","B01001E_011M","B01001E_012E","B01001E_012M","B01001E_013E","B01001E_013M","B01001E_014E","B01001E_014M","B01001E_015E","B01001E_015M","B01001E_016E","B01001E_016M","B01001E_017E","B01001E_017M","B01001E_018E","B01001E_018M","B01001E_019E","B01001E_019M","B01001E_020E","B01001E_020M","B01001E_021E","B01001E_021M","B01001E_022E","B01001E_022M","B01001E_023E","B01001E_023M","B01001E_024E","B01001E_024M","B01001E_025E","B01001E_025M","B01001E_026E","B01001E_026M","B01001E_027E","B01001E_027M","B01001E_028E","B01001E_028M","B01001E_029E","B01001E_029M","B01001E_030E","B01001E_030M","B01001E_031E","B01001E_031M",
"0500000US28143","Tunica County, Mississippi","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US28145","Union County, Mississippi","49","83","18","36","0","24","0","24","18","36","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","31","50","0","24","0","24","0","24","0","24","16","25","0","24","15","25","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US28147","Walthall County, Mississippi","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US28149","Warren County, Mississippi","9","16","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","9","16","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","9","16","0","27","0","27","0","27",
"0500000US28151","Washington County, Mississippi","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US28153","Wayne County, Mississippi","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US28155","Webster County, Mississippi","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US28157","Wilkinson County, Mississippi","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US28159","Winston County, Mississippi","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US28161","Yalobusha County, Mississippi","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US28163","Yazoo County, Mississippi","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US29001","Adair County, Missouri","63","62","27","44","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","27","44","0","20","0","20","0","20","36","48","0","20","0","20","0","20","0","20","0","20","36","48","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US29003","Andrew County, Missouri","103","120","60","69","0","17","0","17","17","20","17","20","0","17","0","17","0","17","0","17","0","17","26","32","0","17","0","17","0","17","0","17","43","51","0","17","0","17","17","20","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","26","34","0","17",
"0500000US29005","Atchison County, Missouri","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15",
"0500000US29007","Audrain County, Missouri","23","19","8","13","0","20","0","20","0","20","0","20","0","20","0","20","0","20","8","13","0","20","0","20","0","20","0","20","0","20","0","20","15","18","0","20","0","20","0","20","0","20","0","20","8","15","0","20","0","20","0","20","0","20","7","11","0","20","0","20","0","20",
"0500000US29009","Barry County, Missouri","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23",
"0500000US29011","Barton County, Missouri","6","9","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","6","9","0","17","1","5","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","5","7","0","17","0","17","0","17",
"0500000US29013","Bates County, Missouri","8","14","8","14","0","17","0","17","0","17","0","17","0","17","0","17","8","14","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US29015","Benton County, Missouri","10","16","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","10","16","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","10","16","0","17","0","17","0","17","0","17",
"0500000US29017","Bollinger County, Missouri","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US29019","Boone County, Missouri","217","50","152","55","0","26","0","26","0","26","45","36","8","11","63","50","4","11","1","2","0","26","14","38","17","32","0","26","0","26","0","26","65","23","0","26","0","26","0","26","0","26","0","26","2","5","0","26","0","26","44","35","19","37","0","26","0","26","0","26","0","26",
"0500000US29021","Buchanan County, Missouri","208","101","87","35","42","31","0","26","0","26","0","26","0","26","0","26","0","26","26","19","7","15","8","16","0","26","4","9","0","26","0","26","121","68","41","30","42","30","0","26","0","26","0","26","0","26","30","18","0","26","0","26","8","16","0","26","0","26","0","26","0","26",
"0500000US29023","Butler County, Missouri","2","6","2","6","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","2","6","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23",
"0500000US29025","Caldwell County, Missouri","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15",
"0500000US29027","Callaway County, Missouri","225","260","165","196","68","77","48","66","0","23","0","23","0","23","0","23","0","23","0","23","0","23","49","63","0","23","0","23","0","23","0","23","60","69","0","23","0","23","0","23","0","23","0","23","0","23","0","23","48","65","0","23","0","23","0","23","0","23","12","20","0","23",
"0500000US29029","Camden County, Missouri","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23",
"0500000US29031","Cape Girardeau County, Missouri","25","29","19","27","16","26","0","26","0","26","0","26","0","26","3","5","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","6","10","0","26","0","26","0","26","0","26","0","26","0","26","0","26","6","10","0","26","0","26","0","26","0","26","0","26","0","26",
"0500000US29033","Carroll County, Missouri","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15",
"0500000US29035","Carter County, Missouri","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15",
"0500000US29037","Cass County, Missouri","37","38","3","4","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","3","4","0","26","0","26","0","26","0","26","0","26","34","38","0","26","0","26","0","26","3","5","0","26","5","8","0","26","4","6","3","6","19","31","0","26","0","26","0","26","0","26",
"0500000US29039","Cedar County, Missouri","31","45","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","31","45","0","17","0","17","0","17","0","17","0","17","0","17","0","17","31","45","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US29041","Chariton County, Missouri","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15",
"0500000US29043","Christian County, Missouri","44","56","44","56","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","44","56","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26",
"0500000US29045","Clark County, Missouri","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15",
"0500000US29047","Clay County, Missouri","417","301","230","152","0","26","51","61","11","29","2","12","0","26","90","99","0","26","0","26","39","45","32","42","5","30","0","26","0","26","0","26","187","154","48","64","0","26","10","21","0","26","0","26","99","100","0","26","0","26","4","21","20","25","6","31","0","26","0","26","0","26",
"0500000US29049","Clinton County, Missouri","5","8","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","5","8","0","20","0","20","5","8","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US29051","Cole County, Missouri","14","21","11","17","3","6","0","26","0","26","3","5","0","26","0","26","0","26","0","26","5","7","0","26","0","26","0","26","0","26","0","26","3","5","0","26","3","5","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26",
"0500000US29053","Cooper County, Missouri","13","22","9","14","0","17","0","17","0","17","0","17","9","14","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","4","9","0","17","0","17","4","9","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US29055","Crawford County, Missouri","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US29057","Dade County, Missouri","5","7","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","5","7","0","15","0","15","0","15","0","15","0","15","5","7","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15",
"0500000US29059","Dallas County, Missouri","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US29061","Daviess County, Missouri","6","8","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","6","8","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","6","8","0","15","0","15",
"0500000US29063","DeKalb County, Missouri","21","47","20","45","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","14","43","6","10","0","17","0","17","1","3","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","1","3","0","17","0","17","0","17","0","17",
"0500000US29065","Dent County, Missouri","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US29067","Douglas County, Missouri","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US29069","Dunklin County, Missouri","4","5","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","4","5","0","23","0","23","0","23","0","23","0","23","0","23","4","5","0","23","0","23","0","23","0","23","0","23","0","23","0","23",
