"GEO_ID","NAME","B01001E_001E","B01001E_001M","B01001E_002E","B01001E_002M","B01001E_003E","B01001E_003M","B01001E_004E","B01001E_004M","B01001E_005E","B01001E_005M","B01001E_006E","B01001E_006M","B01001E_007E","B01001E_007M","B01001E_008E","B01001E_008M","B01001E_009E","B01001E_009M","B01001E_010E","B01001E_010M","B01001E_011E","B01001E_011M","B01001E_012E","B01001E_012M","B01001E_013E","B01001E_013M","B01001E_014E","B01001E_014M","B01001E_015E","B01001E_015M","B01001E_016E","B01001E_016M","B01001E_017E","B01001E_017M","B01001E_018E","B01001E_018M","B01001E_019E","B01001E_019M","B01001E_020E","B01001E_020M","B01001E_021E","B01001E_021M","B01001E_022E","B01001E_022M","B01001E_023E","B01001E_023M","B01001E_024E","B01001E_024M","B01001E_025E","B01001E_025M","B01001E_026E","B01001E_026M","B01001E_027E","B01001E_027M","B01001E_028E","B01001E_028M","B01001E_029E","B01001E_029M","B01001E_030E","B01001E_030M","B01001E_031E","B01001E_031M",
"0500000US37111","McDowell County, North Carolina","13","23","13","23","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","13","23","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US37113","Macon County, North Carolina","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US37115","Madison County, North Carolina","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US37117","Martin County, North Carolina","46","59","46","59","0","22","0","22","0","22","0","22","0","22","0","22","46","59","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US37119","Mecklenburg County, North Carolina","552","187","230","65","0","28","31","26","30","26","0","28","0","28","51","32","0","28","32","39","9","20","29","19","30","43","0","28","18","30","0","28","322","156","117","47","0","28","48","61","10","24","0","28","25","31","35","24","17","29","35","24","35","28","0","28","0","28","0","28","0","28",
"0500000US37121","Mitchell County, North Carolina","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US37123","Montgomery County, North Carolina","6","9","6","9","0","22","0","22","0","22","0","22","0","22","6","9","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US37125","Moore County, North Carolina","13","21","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","13","21","0","28","0","28","0","28","13","21","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US37127","Nash County, North Carolina","21","26","15","23","0","28","0","28","0","28","0","28","0","28","0","28","0","28","15","23","0","28","0","28","0","28","0","28","0","28","0","28","6","10","0","28","0","28","0","28","0","28","0","28","0","28","6","10","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US37129","New Hanover County, North Carolina","178","80","88","34","41","19","0","28","14","11","0","28","14","11","0","28","2","6","0","28","17","13","0","28","0","28","0","28","0","28","0","28","90","55","15","12","41","40","0","28","14","11","0","28","0","28","0","28","10","9","0","28","10","19","0","28","0","28","0","28","0","28",
"0500000US37131","Northampton County, North Carolina","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US37133","Onslow County, North Carolina","514","196","258","132","0","28","0","28","0","28","0","28","0","28","141","73","98","109","19","35","0","28","0","28","0","28","0","28","0","28","0","28","256","165","0","28","10","19","0","28","0","28","0","28","10","20","0","28","0","28","0","28","149","121","45","74","42","45","0","28","0","28",
"0500000US37135","Orange County, North Carolina","14","14","8","12","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","8","12","0","28","0","28","0","28","0","28","6","8","0","28","0","28","0","28","0","28","0","28","4","6","0","28","2","6","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US37137","Pamlico County, North Carolina","91","128","25","37","0","19","0","19","0","19","0","19","0","19","14","20","0","19","0","19","0","19","11","19","0","19","0","19","0","19","0","19","66","92","15","23","13","21","0","19","0","19","0","19","0","19","20","26","8","13","0","19","10","16","0","19","0","19","0","19","0","19",
"0500000US37139","Pasquotank County, North Carolina","124","94","39","54","0","25","0","25","0","25","0","25","0","25","0","25","0","25","39","54","0","25","0","25","0","25","0","25","0","25","0","25","85","86","0","25","0","25","25","36","0","25","0","25","0","25","0","25","0","25","10","17","50","70","0","25","0","25","0","25","0","25",
"0500000US37141","Pender County, North Carolina","37","51","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","37","51","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","37","51","0","28","0","28","0","28","0","28",
"0500000US37143","Perquimans County, North Carolina","13","22","13","22","0","19","0","19","0","19","0","19","0","19","0","19","0","19","13","22","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US37145","Person County, North Carolina","18","32","18","32","0","25","0","25","18","32","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US37147","Pitt County, North Carolina","61","48","39","38","0","28","0","28","0","28","0","28","20","25","0","28","0","28","0","28","0","28","19","30","0","28","0","28","0","28","0","28","22","28","0","28","0","28","0","28","0","28","22","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US37149","Polk County, North Carolina","9","14","9","14","0","22","0","22","0","22","0","22","9","14","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US37151","Randolph County, North Carolina","23","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","23","28","0","28","0","28","0","28","5","10","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","18","25",
"0500000US37153","Richmond County, North Carolina","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US37155","Robeson County, North Carolina","56","50","56","50","0","28","0","28","0","28","0","28","0","28","0","28","0","28","1","2","30","33","0","28","0","28","25","37","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US37157","Rockingham County, North Carolina","48","49","33","34","18","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","15","18","0","28","0","28","0","28","0","28","0","28","15","23","0","28","0","28","0","28","15","23","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US37159","Rowan County, North Carolina","18","20","18","20","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","9","14","0","28","0","28","9","14","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US37161","Rutherford County, North Carolina","12","14","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","12","14","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","8","13","0","28","4","7","0","28","0","28",
"0500000US37163","Sampson County, North Carolina","16","22","16","22","0","28","0","28","0","28","0","28","0","28","0","28","12","17","4","6","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US37165","Scotland County, North Carolina","8","16","8","16","0","25","0","25","0","25","0","25","0","25","0","25","0","25","8","16","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US37167","Stanly County, North Carolina","10","16","10","16","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","10","16","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US37169","Stokes County, North Carolina","20","39","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","20","39","0","25","10","18","0","25","0","25","0","25","0","25","10","22","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US37171","Surry County, North Carolina","36","24","28","24","0","28","15","23","0","28","4","5","0","28","0","28","0","28","2","3","0","28","7","10","0","28","0","28","0","28","0","28","8","9","0","28","0","28","4","5","0","28","0","28","0","28","0","28","0","28","0","28","4","5","0","28","0","28","0","28","0","28",
"0500000US37173","Swain County, North Carolina","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US37175","Transylvania County, North Carolina","12","23","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","12","23","12","23","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US37177","Tyrrell County, North Carolina","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"0500000US37179","Union County, North Carolina","105","23","42","12","17","12","0","28","0","28","0","28","0","28","0","28","0","28","0","28","7","13","4","10","14","10","0","28","0","28","0","28","63","23","17","12","0","28","0","28","16","11","0","28","7","14","0","28","6","11","17","8","0","28","0","28","0","28","0","28","0","28",
"0500000US37181","Vance County, North Carolina","16","25","16","25","0","25","0","25","0","25","0","25","0","25","16","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US37183","Wake County, North Carolina","413","117","145","87","0","28","15","16","0","28","0","28","7","12","0","28","69","77","20","27","0","28","0","28","0","28","26","29","8","14","0","28","268","98","36","54","29","32","29","32","0","28","30","53","16","28","35","57","25","29","59","41","9","14","0","28","0","28","0","28","0","28",
"0500000US37185","Warren County, North Carolina","9","15","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","9","15","0","22","0","22","4","8","0","22","0","22","0","22","0","22","0","22","5","8","0","22","0","22","0","22","0","22","0","22",
"0500000US37187","Washington County, North Carolina","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US37189","Watauga County, North Carolina","63","74","18","26","0","28","0","28","0","28","9","18","0","28","0","28","0","28","0","28","9","16","0","28","0","28","0","28","0","28","0","28","45","68","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","45","68","0","28","0","28","0","28","0","28","0","28",
"0500000US37191","Wayne County, North Carolina","28","44","4","9","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","4","9","0","28","0","28","0","28","0","28","24","43","0","28","0","28","0","28","0","28","0","28","24","43","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US37193","Wilkes County, North Carolina","75","87","56","71","0","28","0","28","0","28","0","28","0","28","48","61","0","28","0","28","8","17","0","28","0","28","0","28","0","28","0","28","19","27","0","28","0","28","0","28","0","28","0","28","12","20","0","28","0","28","7","17","0","28","0","28","0","28","0","28","0","28",
"0500000US37195","Wilson County, North Carolina","1","4","1","4","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","1","4","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
